"queriedName"
"NGC 4449"
"NGC 6946"
"Willman 1"
"NGC 602"
"SN 2004am"
"SN 1996aq"
"NGC 4278"
"DDO 68"
"NGC7507"
"PGC135659"
"NGC 5054"
"NGC1300"
"NGC4742"
"NGC5576"
"NGC3384"
"NGC4486A"
"NGC4459"
"3C 299"
"NGC3115"
"NGC 247"
"PTF11eon"
"SN2011dh"
"NGC 4472"
"NGC5813"
"NGC 1042"
"2XMM J120405.8+201345"
"M83"
"NGC 5139"
"SN2011ja"
"NGC 253"
"N119"
"SN 2011ja"
"ngc2997"
"ngc6744"
"NGC3923"
"M31"
"NGC 4490"
"NGC4594"
"NGC3379"
"NGC1097"
"NGC4258"
"NGC4388"
"M51"
"M33"
"NGC 346"
"SNR 1987A"
"SN 1998S"
"NGC2403"
"NGC4365"
"NGC 2865"
"NGC 1316"
"NGC 604"
"RXJ1416.4+2315"
"NGC 3556"
"NGC 4559"
"NGC 4214"
"NGC 5253"
"NGC 3628"
"NGC 278"
"NGC 628"
"NGC 1291"
"NGC 2681"
"NGC 4314"
"NGC 5236"
"IC 5332"
"NGC 4621"
"NGC 1700"
"NGC 5018"
"NGC 3608"
"NGC 4494"
"LBQS 1231+1320"
"3C31"
"NGC 4303"
"IC 1459"
"NGC 5055"
"NGC 7331"
"NGC 741 GROUP"
"QSO 1508+5714"
"NGC 55"
"CIRCINUS GALAXY"
"NGC4486"
"NGC5471B"
"NGC 1332"
"NGC 4501"
"M82"
"NGC 1313"
"NGC 4725"
"NGC4698"
"NGC 4039"
"NGC 4038"
"NGC 3507"
"NGC4457"
"NGC 3557"
"DEM L50"
"NGC 4258"
"M87"
"NGC 1365"
"NGC 1850"
"NGC 3031"
"DEM L238"
"NGC 5204 X-1"
"NGC 1818"
"IC5267"
"NGC 4565"
"NGC 3631"
"NGC 7793"
"NGC4527"
"FORNAX CLUSTER"
"SN 2002HH"
"SN 1986J"
"SN 2004dj"
"SN 2004et"
"NGC 4473"
"NGC 2787"
"M101"
"NGC4278"
"NGC1427"
"NGC4214"
"NGC 1313 X-1"
"NGC 1313 X-2"
"VIRGO CLUSTER"
"IC 1613"
"M84"
"NGC 3351"
"ngc 1672"
"M81"
"NGC 2841"
"IRAS08572+3915"
"NGC 7090"
"SN 1993J"
"SNR 0509-67.5"
"SN1999em"
"SN1998S"
"NGC 7552"
"NGC 4649"
"NGC 4308"
"NGC 5846"
"NGC 891"
"NGC 4631"
"NGC 4374"
"NGC 4570"
"NGC 4478"
"I ZW 18"
"NGC 4550"
"NGC 4476"
"UGC 7658"
"2MASX J12293498+0803286"
"LHA 120-N 11"
"SNR 0104-72.3"
"SN1978K"
"SN 1979C"
"NGC3585"
"M86"
"NGC4477"
"NGC1399"
"Sombrero"
"M81 DwA"
"Holmberg IX"
"NGC 5474"
"NGC 3627"
"NGC 855"
"NGC 3198"
"NGC 3521"
"NGC 4736"
